2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2023-01-01 15:57:56,180 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:56,240 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:56,303 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:56,322 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:56,385 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:56,444 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:56,502 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:56,565 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:56,589 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:56,650 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:56,714 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:56,776 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:56,842 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:56,861 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:56,923 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:56,982 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,043 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,105 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:57,125 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:57,184 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:57,242 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,303 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,366 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:57,385 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:57,447 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:57,508 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,570 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,631 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:57,647 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:57,709 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:57,769 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,827 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:57,890 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:57,907 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:57,969 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:58,030 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,091 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,154 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:58,170 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:58,233 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:58,294 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,357 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,420 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:58,437 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:58,500 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:58,559 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,621 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,684 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:58,700 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:58,759 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:58,821 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,880 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:58,944 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:58,960 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:59,022 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:59,081 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,142 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,205 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:59,223 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:59,283 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:59,343 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,404 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,466 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:59,484 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:59,545 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:59,604 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,666 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,728 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:57:59,745 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:57:59,807 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:57:59,868 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,928 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:57:59,989 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:00,011 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:00,072 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:00,130 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:00,189 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:00,251 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:00,268 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:00,328 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:00,390 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:00,448 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:00,511 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:00,528 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:00,588 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:00,649 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:00,711 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:00,774 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:00,791 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:00,854 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:00,915 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:00,977 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:01,040 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:01,058 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:01,127 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:01,188 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:01,250 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:01,313 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:01,330 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:01,391 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:01,452 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:01,512 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:01,576 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:01,593 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:01,654 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:01,713 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:01,772 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:01,834 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:01,851 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:01,912 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:01,972 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,033 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,096 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:02,112 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:02,173 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:02,233 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,295 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,360 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:02,378 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:02,438 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:02,497 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,560 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,621 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:02,639 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:02,700 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:02,760 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,821 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:02,883 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:02,903 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:02,964 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:03,025 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,085 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,147 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:03,168 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:03,231 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:03,291 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,353 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,416 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:03,433 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:03,496 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:03,555 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,616 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,680 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:03,697 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:03,758 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:03,817 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,879 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:03,943 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:03,959 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:04,020 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:04,081 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:04,143 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:04,206 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:04,226 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:04,286 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:04,348 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:04,409 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:04,474 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:04,495 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:04,556 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:04,618 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:04,679 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:04,742 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:04,760 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:04,823 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:04,882 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:04,944 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,006 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:05,025 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:05,087 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:05,148 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,211 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,275 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:05,293 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:05,353 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:05,411 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,471 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,533 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:05,550 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:05,612 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:05,669 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,732 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,795 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:05,811 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:05,873 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:58:05,933 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:05,995 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:58:06,057 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:58:06,075 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:58:06,136 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
