2023-01-01 05:20:16,094 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:01,772 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:01,789 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:05:01,848 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:44,116 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:44,135 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:05:44,199 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:44,262 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:44,279 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:05:44,339 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:51,439 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:51,456 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:51,522 | SongBoardService | INFO | succeed to do 'GetCreatComment('Admin', '2023-01-01 01:14:53', 'hi', '강은이형은 보아라', '2023-01-01 23:05:52')'
2023-01-01 14:05:51,617 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:51,634 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:05:51,695 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:51,758 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:51,775 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:05:51,835 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:51,895 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:55,657 | SongBoardService | INFO | succeed to do 'GetDeleteComment('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 15:13:28')'
2023-01-01 14:05:55,750 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:55,767 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:05:55,829 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:05:55,892 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:05:55,911 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:05:55,969 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:16:34,835 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:16:39,696 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:16:39,751 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 21:56:54')'
2023-01-01 14:16:39,857 | SongBoardService | INFO | succeed to do 'GetNickName('Admin')'
2023-01-01 14:16:39,972 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:16:40,024 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 21:56:54')'
2023-01-01 14:16:40,121 | SongBoardService | INFO | succeed to do 'GetNickName('Admin')'
2023-01-01 14:58:24,296 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:58:27,040 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:58:27,059 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:58:27,119 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:58:27,182 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:58:27,201 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:58:27,264 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:59:26,965 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:59:26,984 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:59:27,046 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:59:27,111 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:59:27,129 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:59:27,191 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:59:28,157 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:59:28,175 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:59:28,235 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:59:28,299 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:59:28,317 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:59:28,379 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:59:58,284 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:59:58,302 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:59:58,363 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 14:59:58,425 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 14:59:58,441 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 14:59:58,503 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:00:07,596 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:00:07,613 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:00:07,674 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:00:07,871 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:00:07,888 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:00:07,948 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:00:08,011 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:00:08,027 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:00:08,089 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:00:30,711 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:00:30,728 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:00:30,793 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:00:30,994 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:00:31,010 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:00:31,070 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:00:31,135 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:00:31,154 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:00:31,215 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:10:14,680 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:10:14,697 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:10:14,762 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:10:14,827 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:10:14,846 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:10:14,907 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:10:18,042 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:10:18,059 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:10:21,378 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:10:21,396 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:10:21,457 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:10:21,619 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:10:21,637 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:10:21,698 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:10:21,760 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:10:21,778 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:10:21,839 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:07,343 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:07,362 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:07,422 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:07,483 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:07,500 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:07,563 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:08,882 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:08,899 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:13,918 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:13,934 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:13,997 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:14,060 | SongBoardService | INFO | succeed to do 'GetCreatReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', 'hi', '2023-01-02 00:13:14')'
2023-01-01 15:13:14,145 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:14,163 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:14,224 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:14,288 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:14,305 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:14,365 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:44,681 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:44,701 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:44,763 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:44,827 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:44,843 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:44,903 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:45,767 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:45,785 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:45,846 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:45,909 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:45,926 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:45,984 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:46,676 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:46,695 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:46,754 | SongBoardService | INFO | error to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:13:50,195 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:50,212 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:50,272 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:50,335 | SongBoardService | INFO | succeed to do 'GetCreatReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', 'hi', '2023-01-02 00:13:50')'
2023-01-01 15:13:50,424 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:50,441 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:50,503 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:13:50,565 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:13:50,583 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:13:50,642 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:15:49,637 | SongBoardService | INFO | error to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:18:01,896 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:18:05,629 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:18:05,647 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:18:05,710 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:18:05,773 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:18:05,790 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:18:05,851 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:18:06,866 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:18:06,883 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:18:06,946 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:18:07,011 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:18:07,070 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:18:13,787 | SongBoardService | INFO | succeed to do 'GetDeleteReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', '2023-01-02 00:13:50')'
2023-01-01 15:18:13,878 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:18:13,897 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:18:13,959 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:18:14,023 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:18:14,040 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:18:14,101 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:18:15,387 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:18:15,404 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:18:15,467 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:18:15,528 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:24:03,335 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:24:03,355 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:24:03,417 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:24:03,490 | SongBoardService | INFO | succeed to do 'GetCreatReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52', 'hi', 'dfgdfg', '2023-01-02 00:24:04')'
2023-01-01 15:24:03,734 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:24:03,753 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:24:03,815 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:24:03,877 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:24:03,894 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:24:03,958 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:24:05,243 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:24:05,260 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:24:05,322 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:24:05,386 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:24:05,447 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:32:11,757 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:32:11,777 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:32:11,840 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:32:11,905 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:32:11,921 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:32:11,982 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:32:13,604 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:32:13,624 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:32:13,687 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:32:13,750 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:32:13,767 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:32:13,829 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:32:20,438 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:32:20,456 | SongBoardService | INFO | succeed to do 'GetAllComment('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:32:20,520 | SongBoardService | INFO | succeed to do 'GetAllReply('Admin', '2023-01-01 01:14:53', 'hi', '2023-01-01 23:05:52')'
2023-01-01 15:32:20,581 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:32:20,641 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2023-01-01 15:32:20,770 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2023-01-01 15:32:20,788 | SongBoardService | INFO | succeed to do 'GetReadPost('Admin', '2023-01-01 01:14:53')'
2023-01-01 15:32:20,851 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
